Updates,total_num_steps,Last 10 mean_episode_rewards
101620,8129680,324.0
101630,8130480,321.1
101640,8131280,320.1
101650,8132080,320.1
101660,8132880,320.1
101670,8133680,316.8
101680,8134480,315.3
101690,8135280,315.3
101700,8136080,315.3
101710,8136880,315.3
101720,8137680,346.1
101730,8138480,346.8
101740,8139280,346.8
101750,8140080,346.8
101760,8140880,356.1
101770,8141680,356.1
101780,8142480,356.1
101790,8143280,356.1
101800,8144080,359.7
101810,8144880,359.7
101820,8145680,359.7
101830,8146480,366.1
101840,8147280,366.1
101850,8148080,366.1
101860,8148880,366.1
101870,8149680,366.1
101880,8150480,366.1
101890,8151280,366.1
101900,8152080,366.1
101910,8152880,366.1
101920,8153680,366.1
101930,8154480,366.1
101940,8155280,366.1
101950,8156080,366.1
101960,8156880,366.1
101970,8157680,366.1
101980,8158480,366.1
101990,8159280,359.0
102000,8160080,359.0
102010,8160880,352.2
102020,8161680,352.2
102030,8162480,354.1
102040,8163280,354.1
102050,8164080,354.1
102060,8164880,354.1
102070,8165680,354.1
102080,8166480,347.5
102090,8167280,340.7
102100,8168080,327.7
102110,8168880,327.7
102120,8169680,344.7
102130,8170480,361.0
102140,8171280,366.8
102150,8172080,366.8
102160,8172880,366.8
102170,8173680,366.8
102180,8174480,374.3
102190,8175280,374.3
102200,8176080,374.3
102210,8176880,374.3
102220,8177680,374.3
102230,8178480,374.3
102240,8179280,374.3
102250,8180080,374.3
102260,8180880,374.5
102270,8181680,373.6
102280,8182480,373.6
102290,8183280,373.6
102300,8184080,373.6
102310,8184880,373.6
102320,8185680,373.6
102330,8186480,353.2
102340,8187280,353.2
102350,8188080,366.4
102360,8188880,366.4
102370,8189680,366.4
102380,8190480,358.6
102390,8191280,358.6
102400,8192080,358.6
102410,8192880,358.6
102420,8193680,358.6
102430,8194480,358.6
102440,8195280,358.6
102450,8196080,366.9
102460,8196880,366.9
102470,8197680,366.9
102480,8198480,364.4
102490,8199280,364.4
102500,8200080,364.4
102510,8200880,364.4
102520,8201680,364.4
102530,8202480,362.4
102540,8203280,361.3
102550,8204080,360.2
102560,8204880,358.5
102570,8205680,358.5
102580,8206480,358.5
102590,8207280,358.5
102600,8208080,358.5
102610,8208880,388.3
102620,8209680,388.3
102630,8210480,388.3
102640,8211280,388.3
102650,8212080,391.2
102660,8212880,395.1
102670,8213680,395.1
102680,8214480,395.1
102690,8215280,381.2
102700,8216080,369.2
102710,8216880,369.2
102720,8217680,333.3
102730,8218480,306.0
102740,8219280,306.0
102750,8220080,306.0
102760,8220880,302.2
102770,8221680,302.2
102780,8222480,302.2
102790,8223280,302.2
102800,8224080,302.2
102810,8224880,302.2
102820,8225680,302.2
102830,8226480,302.2
102840,8227280,302.2
102850,8228080,302.2
102860,8228880,302.2
102870,8229680,302.2
102880,8230480,302.2
102890,8231280,300.2
102900,8232080,300.2
102910,8232880,300.2
102920,8233680,300.2
102930,8234480,300.2
102940,8235280,300.2
102950,8236080,300.2
102960,8236880,299.0
102970,8237680,299.0
102980,8238480,297.1
102990,8239280,313.0
103000,8240080,313.0
103010,8240880,313.0
103020,8241680,313.0
103030,8242480,313.0
103040,8243280,313.0
103050,8244080,309.2
103060,8244880,320.8
103070,8245680,320.8
103080,8246480,320.8
103090,8247280,320.8
103100,8248080,320.8
103110,8248880,357.1
103120,8249680,357.1
103130,8250480,357.1
103140,8251280,357.1
103150,8252080,357.1
103160,8252880,381.2
103170,8253680,383.7
103180,8254480,383.7
103190,8255280,387.3
103200,8256080,387.3
103210,8256880,387.3
103220,8257680,387.3
103230,8258480,387.3
103240,8259280,387.3
103250,8260080,387.3
103260,8260880,387.3
103270,8261680,385.7
103280,8262480,379.0
103290,8263280,379.0
103300,8264080,379.0
103310,8264880,379.0
103320,8265680,379.0
103330,8266480,379.0
103340,8267280,367.6
103350,8268080,362.4
103360,8268880,367.6
103370,8269680,367.6
103380,8270480,365.3
103390,8271280,365.3
103400,8272080,348.8
103410,8272880,348.8
103420,8273680,348.8
103430,8274480,332.8
103440,8275280,332.8
103450,8276080,332.9
103460,8276880,332.9
103470,8277680,332.9
103480,8278480,332.3
103490,8279280,332.3
103500,8280080,346.5
103510,8280880,346.5
103520,8281680,346.5
103530,8282480,346.5
103540,8283280,346.5
103550,8284080,346.5
103560,8284880,346.5
103570,8285680,346.5
103580,8286480,343.7
103590,8287280,343.7
103600,8288080,323.2
103610,8288880,323.2
103620,8289680,323.2
103630,8290480,328.0
103640,8291280,328.0
103650,8292080,328.0
103660,8292880,328.0
103670,8293680,328.0
103680,8294480,328.0
103690,8295280,328.0
103700,8296080,328.0
103710,8296880,328.0
103720,8297680,328.0
103730,8298480,328.0
103740,8299280,339.6
103750,8300080,339.6
103760,8300880,339.6
103770,8301680,339.6
103780,8302480,339.6
103790,8303280,355.3
103800,8304080,355.3
103810,8304880,356.2
103820,8305680,356.2
103830,8306480,356.2
103840,8307280,356.2
103850,8308080,365.3
103860,8308880,361.0
103870,8309680,361.0
103880,8310480,361.0
103890,8311280,372.1
103900,8312080,378.2
103910,8312880,378.2
103920,8313680,396.0
103930,8314480,390.9
103940,8315280,390.9
103950,8316080,371.2
103960,8316880,371.2
103970,8317680,371.2
103980,8318480,371.2
103990,8319280,371.2
104000,8320080,372.9
104010,8320880,372.9
104020,8321680,373.9
104030,8322480,373.9
104040,8323280,373.9
104050,8324080,373.9
104060,8324880,373.9
104070,8325680,373.9
104080,8326480,373.9
104090,8327280,374.0
104100,8328080,374.0
104110,8328880,374.0
104120,8329680,374.0
104130,8330480,364.8
104140,8331280,358.9
104150,8332080,358.9
104160,8332880,358.9
104170,8333680,358.9
104180,8334480,358.9
104190,8335280,356.0
104200,8336080,356.0
104210,8336880,356.0
104220,8337680,356.0
104230,8338480,355.0
104240,8339280,355.0
104250,8340080,355.0
104260,8340880,355.0
104270,8341680,355.0
104280,8342480,355.0
104290,8343280,355.0
104300,8344080,365.5
104310,8344880,365.5
104320,8345680,365.5
104330,8346480,365.5
104340,8347280,365.5
104350,8348080,363.3
104360,8348880,363.3
104370,8349680,382.1
104380,8350480,382.1
104390,8351280,380.9
104400,8352080,379.9
104410,8352880,379.9
104420,8353680,379.9
104430,8354480,379.9
104440,8355280,379.9
104450,8356080,379.9
104460,8356880,379.9
104470,8357680,379.9
104480,8358480,380.5
104490,8359280,380.5
104500,8360080,380.5
104510,8360880,380.5
104520,8361680,380.5
104530,8362480,380.5
104540,8363280,380.5
104550,8364080,381.7
104560,8364880,402.7
104570,8365680,402.7
104580,8366480,402.6
104590,8367280,402.6
104600,8368080,400.0
104610,8368880,400.0
104620,8369680,400.0
104630,8370480,405.2
104640,8371280,405.2
104650,8372080,405.7
104660,8372880,405.7
104670,8373680,370.1
104680,8374480,370.1
104690,8375280,370.1
104700,8376080,370.1
104710,8376880,370.1
104720,8377680,370.1
104730,8378480,368.9
104740,8379280,368.9
104750,8380080,368.9
104760,8380880,380.5
104770,8381680,380.5
104780,8382480,380.5
104790,8383280,380.5
104800,8384080,380.5
104810,8384880,366.1
104820,8385680,369.1
104830,8386480,369.1
104840,8387280,369.1
104850,8388080,369.1
104860,8388880,369.1
104870,8389680,369.1
104880,8390480,369.3
104890,8391280,369.3
104900,8392080,369.3
104910,8392880,369.3
104920,8393680,369.3
104930,8394480,369.3
104940,8395280,369.3
104950,8396080,369.3
104960,8396880,369.3
104970,8397680,363.3
104980,8398480,368.5
104990,8399280,355.7
105000,8400080,355.7
105010,8400880,355.7
105020,8401680,391.6
105030,8402480,391.6
105040,8403280,391.6
105050,8404080,391.6
105060,8404880,391.6
105070,8405680,391.6
105080,8406480,391.6
105090,8407280,391.6
105100,8408080,391.3
105110,8408880,371.5
105120,8409680,371.5
105130,8410480,371.9
105140,8411280,371.9
105150,8412080,371.9
105160,8412880,373.2
105170,8413680,373.2
105180,8414480,373.2
105190,8415280,373.2
105200,8416080,373.2
105210,8416880,373.2
105220,8417680,373.2
105230,8418480,373.2
105240,8419280,373.2
105250,8420080,373.7
105260,8420880,385.8
105270,8421680,385.8
105280,8422480,385.8
105290,8423280,385.8
105300,8424080,385.8
105310,8424880,385.8
105320,8425680,385.8
105330,8426480,385.8
105340,8427280,385.8
105350,8428080,385.8
105360,8428880,383.2
105370,8429680,380.9
105380,8430480,378.8
105390,8431280,356.6
105400,8432080,356.6
105410,8432880,354.2
105420,8433680,354.2
105430,8434480,356.3
105440,8435280,356.3
105450,8436080,356.3
105460,8436880,356.3
105470,8437680,356.3
105480,8438480,355.2
105490,8439280,355.2
105500,8440080,355.2
105510,8440880,355.2
105520,8441680,355.2
105530,8442480,355.2
105540,8443280,355.2
105550,8444080,351.9
105560,8444880,351.9
105570,8445680,351.9
105580,8446480,351.9
105590,8447280,351.9
105600,8448080,350.8
105610,8448880,356.3
105620,8449680,356.3
105630,8450480,356.3
105640,8451280,356.3
105650,8452080,356.3
105660,8452880,356.3
105670,8453680,356.3
105680,8454480,356.3
105690,8455280,356.3
105700,8456080,356.3
105710,8456880,356.3
105720,8457680,356.3
105730,8458480,416.2
105740,8459280,416.2
105750,8460080,416.2
105760,8460880,416.2
105770,8461680,416.2
105780,8462480,416.2
105790,8463280,416.2
105800,8464080,416.2
105810,8464880,416.2
105820,8465680,416.2
105830,8466480,414.2
105840,8467280,414.2
105850,8468080,413.9
105860,8468880,287.0
105870,8469680,196.6
105880,8470480,150.1
105890,8471280,65.7
105900,8472080,85.0
105910,8472880,43.0
105920,8473680,1.6
105930,8474480,1.4
105940,8475280,1.4
105950,8476080,2.1
105960,8476880,2.1
105970,8477680,3.2
105980,8478480,3.8
105990,8479280,4.3
106000,8480080,4.3
106010,8480880,6.8
106020,8481680,6.8
106030,8482480,7.9
106040,8483280,7.9
106050,8484080,7.9
106060,8484880,7.9
106070,8485680,7.9
106080,8486480,7.9
106090,8487280,7.9
106100,8488080,14.7
106110,8488880,14.7
106120,8489680,14.7
106130,8490480,14.7
106140,8491280,14.7
106150,8492080,35.2
106160,8492880,43.9
106170,8493680,43.9
106180,8494480,43.9
106190,8495280,49.8
106200,8496080,49.8
106210,8496880,49.8
106220,8497680,54.6
106230,8498480,54.6
106240,8499280,54.6
106250,8500080,79.6
106260,8500880,79.6
106270,8501680,79.6
106280,8502480,79.6
106290,8503280,79.6
106300,8504080,112.6
106310,8504880,149.4
106320,8505680,149.4
106330,8506480,186.4
106340,8507280,186.4
106350,8508080,186.4
106360,8508880,186.4
106370,8509680,186.4
106380,8510480,226.2
106390,8511280,226.2
106400,8512080,226.2
106410,8512880,273.0
106420,8513680,304.1
106430,8514480,304.1
106440,8515280,304.1
106450,8516080,304.1
106460,8516880,304.1
106470,8517680,314.3
106480,8518480,314.3
106490,8519280,314.3
106500,8520080,349.4
106510,8520880,349.4
106520,8521680,349.4
106530,8522480,366.0
106540,8523280,366.0
106550,8524080,366.0
106560,8524880,375.2
106570,8525680,375.2
106580,8526480,375.2
106590,8527280,375.2
106600,8528080,375.2
106610,8528880,375.2
106620,8529680,377.3
106630,8530480,377.3
106640,8531280,379.1
106650,8532080,379.1
106660,8532880,379.1
106670,8533680,380.5
106680,8534480,383.5
106690,8535280,383.5
106700,8536080,388.1
106710,8536880,388.1
106720,8537680,388.1
106730,8538480,388.1
106740,8539280,388.1
106750,8540080,388.1
106760,8540880,388.1
106770,8541680,382.4
106780,8542480,382.4
106790,8543280,382.4
106800,8544080,382.4
106810,8544880,382.4
106820,8545680,406.5
106830,8546480,406.5
106840,8547280,406.5
106850,8548080,406.5
106860,8548880,404.3
106870,8549680,404.3
106880,8550480,404.3
106890,8551280,392.9
106900,8552080,392.9
106910,8552880,392.9
106920,8553680,392.9
106930,8554480,395.2
106940,8555280,393.8
106950,8556080,393.8
106960,8556880,392.1
106970,8557680,392.1
106980,8558480,392.1
106990,8559280,392.1
107000,8560080,392.1
107010,8560880,392.1
107020,8561680,392.1
107030,8562480,392.1
107040,8563280,392.1
107050,8564080,387.9
107060,8564880,387.9
107070,8565680,390.1
107080,8566480,391.1
107090,8567280,391.1
107100,8568080,391.1
107110,8568880,378.7
107120,8569680,378.7
107130,8570480,378.7
107140,8571280,378.7
107150,8572080,389.4
107160,8572880,389.0
107170,8573680,386.8
107180,8574480,387.7
107190,8575280,387.7
107200,8576080,387.7
107210,8576880,387.7
107220,8577680,387.7
107230,8578480,387.7
107240,8579280,387.7
107250,8580080,387.7
107260,8580880,387.7
107270,8581680,387.7
107280,8582480,387.7
107290,8583280,387.7
107300,8584080,387.7
107310,8584880,387.9
107320,8585680,387.9
107330,8586480,387.9
107340,8587280,377.0
107350,8588080,377.5
107360,8588880,377.5
107370,8589680,385.1
107380,8590480,385.1
107390,8591280,385.1
107400,8592080,385.1
107410,8592880,373.4
107420,8593680,373.4
107430,8594480,373.4
107440,8595280,373.4
107450,8596080,373.4
107460,8596880,373.4
107470,8597680,373.4
107480,8598480,373.4
107490,8599280,373.4
107500,8600080,373.4
107510,8600880,373.4
107520,8601680,373.4
107530,8602480,373.4
107540,8603280,373.4
107550,8604080,373.4
107560,8604880,373.4
107570,8605680,359.7
107580,8606480,362.9
107590,8607280,364.1
107600,8608080,364.1
107610,8608880,379.3
107620,8609680,379.3
107630,8610480,379.3
107640,8611280,385.2
107650,8612080,385.2
107660,8612880,385.2
107670,8613680,385.2
107680,8614480,385.2
107690,8615280,359.0
107700,8616080,365.8
107710,8616880,365.8
107720,8617680,190.6
107730,8618480,87.3
107740,8619280,87.3
107750,8620080,87.3
107760,8620880,84.4
107770,8621680,84.4
107780,8622480,119.0
107790,8623280,119.0
107800,8624080,157.8
107810,8624880,157.8
107820,8625680,157.8
107830,8626480,157.8
107840,8627280,158.6
107850,8628080,206.5
107860,8628880,244.0
107870,8629680,244.0
107880,8630480,244.0
107890,8631280,244.0
107900,8632080,244.0
107910,8632880,229.3
107920,8633680,229.3
107930,8634480,229.3
107940,8635280,229.3
107950,8636080,229.3
107960,8636880,229.3
107970,8637680,229.3
107980,8638480,271.1
107990,8639280,271.1
108000,8640080,271.1
108010,8640880,271.1
108020,8641680,271.1
108030,8642480,271.1
108040,8643280,271.1
108050,8644080,271.1
108060,8644880,271.1
108070,8645680,271.1
108080,8646480,271.1
108090,8647280,271.1
108100,8648080,271.1
108110,8648880,271.1
108120,8649680,280.9
108130,8650480,280.9
108140,8651280,280.9
108150,8652080,288.3
108160,8652880,285.0
108170,8653680,325.3
108180,8654480,325.3
108190,8655280,325.3
108200,8656080,325.3
108210,8656880,325.3
108220,8657680,321.3
108230,8658480,347.0
108240,8659280,347.0
108250,8660080,347.0
108260,8660880,342.8
108270,8661680,342.8
108280,8662480,342.8
108290,8663280,376.9
108300,8664080,376.9
108310,8664880,376.9
108320,8665680,375.8
108330,8666480,375.8
108340,8667280,375.8
108350,8668080,375.8
108360,8668880,375.8
108370,8669680,375.8
108380,8670480,375.8
108390,8671280,373.6
108400,8672080,373.6
108410,8672880,367.1
108420,8673680,367.1
108430,8674480,367.1
108440,8675280,367.1
108450,8676080,339.5
108460,8676880,339.5
108470,8677680,339.5
108480,8678480,339.9
108490,8679280,339.9
108500,8680080,348.5
108510,8680880,348.5
108520,8681680,348.5
108530,8682480,348.5
108540,8683280,348.5
108550,8684080,353.3
108560,8684880,350.4
108570,8685680,350.4
108580,8686480,350.4
108590,8687280,350.4
108600,8688080,350.4
108610,8688880,328.2
108620,8689680,328.2
108630,8690480,320.5
108640,8691280,334.5
108650,8692080,334.5
108660,8692880,334.5
108670,8693680,334.5
108680,8694480,334.5
108690,8695280,343.1
108700,8696080,343.1
108710,8696880,345.5
108720,8697680,379.6
108730,8698480,379.6
108740,8699280,373.5
108750,8700080,373.5
108760,8700880,373.5
108770,8701680,373.5
108780,8702480,359.2
108790,8703280,359.2
108800,8704080,359.2
108810,8704880,359.2
108820,8705680,355.6
108830,8706480,355.6
108840,8707280,355.6
108850,8708080,355.6
108860,8708880,355.6
108870,8709680,364.3
108880,8710480,364.3
108890,8711280,382.9
108900,8712080,382.2
108910,8712880,375.5
108920,8713680,375.5
108930,8714480,375.5
108940,8715280,375.5
108950,8716080,375.5
108960,8716880,375.5
108970,8717680,369.1
108980,8718480,369.1
108990,8719280,373.3
109000,8720080,373.3
109010,8720880,373.3
109020,8721680,369.8
109030,8722480,369.8
109040,8723280,369.8
109050,8724080,369.8
109060,8724880,369.8
109070,8725680,381.8
109080,8726480,381.8
109090,8727280,385.1
109100,8728080,385.1
109110,8728880,379.7
109120,8729680,379.7
109130,8730480,379.7
109140,8731280,379.7
109150,8732080,379.6
109160,8732880,379.6
109170,8733680,387.0
109180,8734480,387.0
109190,8735280,387.0
109200,8736080,387.0
109210,8736880,392.6
109220,8737680,383.8
109230,8738480,383.8
109240,8739280,383.8
109250,8740080,383.8
109260,8740880,383.8
109270,8741680,383.8
109280,8742480,383.8
109290,8743280,383.4
109300,8744080,385.4
109310,8744880,385.4
109320,8745680,382.8
109330,8746480,382.8
109340,8747280,382.8
109350,8748080,382.8
109360,8748880,382.8
109370,8749680,388.2
109380,8750480,388.2
109390,8751280,388.2
109400,8752080,388.2
109410,8752880,388.2
109420,8753680,388.2
109430,8754480,388.2
109440,8755280,388.2
109450,8756080,388.2
109460,8756880,388.5
109470,8757680,388.5
109480,8758480,388.5
109490,8759280,391.2
109500,8760080,391.2
109510,8760880,391.2
109520,8761680,391.2
109530,8762480,391.2
109540,8763280,391.2
109550,8764080,391.2
109560,8764880,358.6
109570,8765680,371.7
109580,8766480,371.7
109590,8767280,371.7
109600,8768080,371.9
109610,8768880,371.9
109620,8769680,371.9
109630,8770480,371.9
109640,8771280,371.9
109650,8772080,371.9
109660,8772880,371.9
109670,8773680,374.1
109680,8774480,374.1
109690,8775280,373.8
109700,8776080,373.8
109710,8776880,373.8
109720,8777680,364.1
109730,8778480,365.3
109740,8779280,351.7
109750,8780080,384.3
109760,8780880,304.7
109770,8781680,304.7
109780,8782480,304.7
109790,8783280,304.7
109800,8784080,304.7
109810,8784880,289.2
109820,8785680,289.2
109830,8786480,289.2
109840,8787280,289.2
109850,8788080,289.2
109860,8788880,289.8
109870,8789680,289.8
109880,8790480,289.8
109890,8791280,272.7
109900,8792080,272.7
109910,8792880,272.7
109920,8793680,272.7
109930,8794480,272.7
109940,8795280,272.7
109950,8796080,272.7
109960,8796880,272.7
109970,8797680,272.7
109980,8798480,272.7
109990,8799280,267.6
110000,8800080,267.6
110010,8800880,268.0
110020,8801680,268.0
110030,8802480,277.6
110040,8803280,277.6
110050,8804080,250.2
110060,8804880,250.2
110070,8805680,250.2
110080,8806480,250.2
110090,8807280,250.2
110100,8808080,250.2
110110,8808880,275.3
110120,8809680,275.3
110130,8810480,275.3
110140,8811280,275.3
110150,8812080,275.3
110160,8812880,306.1
110170,8813680,319.4
110180,8814480,319.4
110190,8815280,319.4
110200,8816080,319.4
110210,8816880,320.6
110220,8817680,320.6
110230,8818480,347.1
110240,8819280,351.4
110250,8820080,347.3
110260,8820880,347.3
110270,8821680,343.1
110280,8822480,343.1
110290,8823280,339.9
110300,8824080,364.5
110310,8824880,364.5
110320,8825680,364.5
110330,8826480,364.5
110340,8827280,364.5
110350,8828080,364.5
110360,8828880,364.5
110370,8829680,363.6
110380,8830480,372.1
110390,8831280,372.1
110400,8832080,372.1
110410,8832880,372.1
110420,8833680,372.1
110430,8834480,372.1
110440,8835280,372.1
110450,8836080,372.1
110460,8836880,372.1
110470,8837680,373.9
110480,8838480,373.9
110490,8839280,375.0
110500,8840080,378.7
110510,8840880,378.7
110520,8841680,380.0
110530,8842480,380.0
110540,8843280,380.0
110550,8844080,380.0
110560,8844880,380.0
110570,8845680,381.9
110580,8846480,386.2
110590,8847280,386.2
110600,8848080,386.2
110610,8848880,386.2
110620,8849680,386.2
110630,8850480,400.8
110640,8851280,400.8
110650,8852080,399.4
110660,8852880,399.4
110670,8853680,399.4
110680,8854480,399.4
110690,8855280,399.4
110700,8856080,399.4
110710,8856880,391.2
110720,8857680,391.2
110730,8858480,391.2
110740,8859280,391.2
110750,8860080,391.2
110760,8860880,391.2
110770,8861680,391.2
110780,8862480,391.1
110790,8863280,359.8
110800,8864080,359.8
110810,8864880,359.8
110820,8865680,361.7
110830,8866480,361.7
110840,8867280,362.9
110850,8868080,362.9
110860,8868880,362.9
110870,8869680,362.9
110880,8870480,359.6
110890,8871280,359.6
110900,8872080,359.6
110910,8872880,359.6
110920,8873680,363.1
110930,8874480,363.1
110940,8875280,361.0
110950,8876080,351.7
110960,8876880,351.7
110970,8877680,351.7
110980,8878480,351.7
110990,8879280,351.7
111000,8880080,351.7
111010,8880880,351.7
111020,8881680,351.7
111030,8882480,351.7
111040,8883280,351.7
111050,8884080,351.7
111060,8884880,351.7
111070,8885680,351.7
111080,8886480,382.5
111090,8887280,382.5
111100,8888080,382.5
111110,8888880,382.5
111120,8889680,332.6
111130,8890480,335.5
111140,8891280,335.5
111150,8892080,335.5
111160,8892880,330.9
111170,8893680,330.9
111180,8894480,327.6
111190,8895280,327.6
111200,8896080,327.6
111210,8896880,327.6
111220,8897680,323.0
111230,8898480,314.6
111240,8899280,314.8
111250,8900080,314.8
111260,8900880,314.8
111270,8901680,314.8
111280,8902480,313.5
111290,8903280,313.5
111300,8904080,313.5
111310,8904880,313.5
111320,8905680,313.5
111330,8906480,313.5
111340,8907280,345.7
111350,8908080,345.7
111360,8908880,361.7
111370,8909680,361.7
111380,8910480,363.6
111390,8911280,363.6
111400,8912080,363.6
111410,8912880,363.6
111420,8913680,367.8
111430,8914480,367.8
111440,8915280,367.8
111450,8916080,367.8
111460,8916880,367.8
111470,8917680,367.8
111480,8918480,367.8
111490,8919280,367.8
111500,8920080,367.8
111510,8920880,367.8
111520,8921680,367.8
111530,8922480,367.8
111540,8923280,367.8
111550,8924080,367.8
111560,8924880,367.8
111570,8925680,367.8
111580,8926480,367.8
111590,8927280,373.4
111600,8928080,373.4
111610,8928880,375.5
111620,8929680,375.5
111630,8930480,399.1
111640,8931280,397.8
111650,8932080,398.0
111660,8932880,398.0
111670,8933680,398.0
111680,8934480,398.0
111690,8935280,398.0
111700,8936080,400.6
111710,8936880,400.6
111720,8937680,400.6
111730,8938480,400.6
111740,8939280,402.5
111750,8940080,402.5
111760,8940880,376.7
111770,8941680,376.7
111780,8942480,381.7
111790,8943280,384.0
111800,8944080,384.0
111810,8944880,384.0
111820,8945680,384.0
111830,8946480,380.4
111840,8947280,380.4
111850,8948080,380.8
111860,8948880,377.8
111870,8949680,377.8
111880,8950480,377.8
111890,8951280,377.8
111900,8952080,377.8
111910,8952880,377.8
111920,8953680,353.9
111930,8954480,353.9
111940,8955280,353.9
111950,8956080,353.9
111960,8956880,353.9
111970,8957680,351.7
111980,8958480,335.2
111990,8959280,335.2
112000,8960080,335.2
112010,8960880,335.2
112020,8961680,335.2
112030,8962480,335.2
112040,8963280,335.2
112050,8964080,335.2
112060,8964880,335.2
112070,8965680,335.2
112080,8966480,335.2
112090,8967280,335.2
112100,8968080,335.2
112110,8968880,335.2
112120,8969680,335.2
112130,8970480,311.8
112140,8971280,313.0
112150,8972080,309.2
112160,8972880,282.0
112170,8973680,279.0
112180,8974480,280.0
112190,8975280,280.0
112200,8976080,280.0
112210,8976880,280.0
112220,8977680,280.0
112230,8978480,280.0
112240,8979280,296.0
112250,8980080,335.5
112260,8980880,335.5
112270,8981680,335.5
112280,8982480,335.5
112290,8983280,359.7
112300,8984080,359.6
112310,8984880,363.5
112320,8985680,363.5
112330,8986480,363.5
112340,8987280,363.5
112350,8988080,363.5
112360,8988880,363.5
112370,8989680,390.7
112380,8990480,394.3
112390,8991280,394.7
112400,8992080,394.7
112410,8992880,394.7
112420,8993680,394.7
112430,8994480,394.7
112440,8995280,394.7
112450,8996080,394.7
112460,8996880,394.7
112470,8997680,394.7
112480,8998480,394.7
112490,8999280,394.7
112500,9000080,360.1
112510,9000880,360.1
112520,9001680,360.1
112530,9002480,360.1
112540,9003280,360.1
112550,9004080,360.1
112560,9004880,327.1
112570,9005680,316.1
112580,9006480,316.1
112590,9007280,313.7
112600,9008080,306.9
112610,9008880,306.9
112620,9009680,306.9
112630,9010480,306.9
112640,9011280,306.9
112650,9012080,306.9
112660,9012880,303.5
112670,9013680,303.5
112680,9014480,303.5
112690,9015280,303.5
112700,9016080,303.5
112710,9016880,303.0
112720,9017680,330.3
112730,9018480,330.3
112740,9019280,330.3
112750,9020080,330.3
112760,9020880,330.3
112770,9021680,339.4
112780,9022480,373.2
112790,9023280,377.9
112800,9024080,388.9
112810,9024880,388.9
112820,9025680,388.9
112830,9026480,388.9
112840,9027280,388.9
112850,9028080,388.9
112860,9028880,388.9
112870,9029680,390.0
112880,9030480,390.0
112890,9031280,390.0
112900,9032080,390.0
112910,9032880,390.0
112920,9033680,390.0
112930,9034480,390.0
112940,9035280,390.0
112950,9036080,397.8
112960,9036880,397.8
112970,9037680,397.7
112980,9038480,400.8
112990,9039280,392.9
113000,9040080,392.9
113010,9040880,392.9
113020,9041680,390.2
113030,9042480,390.2
113040,9043280,390.2
113050,9044080,390.2
113060,9044880,388.5
113070,9045680,388.5
113080,9046480,388.5
113090,9047280,388.5
113100,9048080,388.5
113110,9048880,388.5
113120,9049680,389.4
113130,9050480,389.4
113140,9051280,389.4
113150,9052080,389.4
113160,9052880,389.4
113170,9053680,384.5
113180,9054480,384.5
113190,9055280,384.5
113200,9056080,384.5
113210,9056880,384.5
113220,9057680,384.5
113230,9058480,384.5
113240,9059280,384.5
113250,9060080,387.5
113260,9060880,387.5
113270,9061680,387.5
113280,9062480,387.5
113290,9063280,389.2
113300,9064080,392.1
113310,9064880,392.1
113320,9065680,392.1
113330,9066480,395.7
113340,9067280,395.7
113350,9068080,395.7
113360,9068880,395.7
113370,9069680,403.5
113380,9070480,403.9
113390,9071280,403.9
113400,9072080,397.5
113410,9072880,397.5
113420,9073680,397.5
113430,9074480,397.5
113440,9075280,397.5
113450,9076080,404.9
113460,9076880,404.9
113470,9077680,404.9
113480,9078480,404.3
113490,9079280,404.3
113500,9080080,403.4
113510,9080880,403.4
113520,9081680,403.4
113530,9082480,403.4
113540,9083280,403.4
113550,9084080,403.4
113560,9084880,403.4
113570,9085680,403.4
113580,9086480,403.4
113590,9087280,403.4
113600,9088080,402.0
113610,9088880,402.7
113620,9089680,402.7
113630,9090480,402.7
113640,9091280,402.7
113650,9092080,402.7
113660,9092880,402.7
113670,9093680,402.7
113680,9094480,402.7
113690,9095280,402.7
113700,9096080,402.7
113710,9096880,384.3
113720,9097680,384.3
113730,9098480,384.3
113740,9099280,384.0
113750,9100080,384.9
113760,9100880,382.4
113770,9101680,381.5
113780,9102480,375.9
113790,9103280,375.9
113800,9104080,375.9
113810,9104880,375.9
113820,9105680,376.0
113830,9106480,376.0
113840,9107280,376.0
113850,9108080,373.6
113860,9108880,373.6
113870,9109680,373.6
113880,9110480,373.9
113890,9111280,373.9
113900,9112080,373.9
113910,9112880,373.9
113920,9113680,373.9
113930,9114480,373.9
113940,9115280,373.9
113950,9116080,393.6
113960,9116880,393.6
113970,9117680,396.8
113980,9118480,391.6
113990,9119280,391.6
114000,9120080,391.6
114010,9120880,391.6
114020,9121680,391.6
114030,9122480,384.9
114040,9123280,385.5
114050,9124080,385.5
114060,9124880,385.5
114070,9125680,385.5
114080,9126480,385.5
114090,9127280,385.5
114100,9128080,385.5
114110,9128880,385.5
114120,9129680,387.8
114130,9130480,387.8
114140,9131280,387.8
114150,9132080,387.8
114160,9132880,387.8
114170,9133680,375.6
114180,9134480,377.9
114190,9135280,377.9
114200,9136080,376.1
114210,9136880,377.2
114220,9137680,377.2
114230,9138480,377.2
114240,9139280,377.2
114250,9140080,377.2
114260,9140880,377.2
114270,9141680,377.2
114280,9142480,351.7
114290,9143280,351.7
114300,9144080,351.7
114310,9144880,358.6
