Updates,total_num_steps,Last 10 mean_episode_rewards
103630,8290480,20.2
103640,8291280,20.2
103650,8292080,20.2
103660,8292880,20.2
103670,8293680,20.2
103680,8294480,20.2
103690,8295280,19.5
103700,8296080,19.0
103710,8296880,18.7
103720,8297680,18.7
103730,8298480,18.7
103740,8299280,18.7
103750,8300080,18.7
103760,8300880,18.7
103770,8301680,18.7
103780,8302480,18.7
103790,8303280,18.7
103800,8304080,18.7
103810,8304880,18.7
103820,8305680,18.7
103830,8306480,18.1
103840,8307280,18.1
103850,8308080,18.1
103860,8308880,17.8
103870,8309680,17.8
103880,8310480,17.8
103890,8311280,17.5
103900,8312080,17.7
103910,8312880,17.7
103920,8313680,17.7
103930,8314480,17.2
103940,8315280,17.2
103950,8316080,16.8
103960,8316880,16.8
103970,8317680,16.5
103980,8318480,16.5
103990,8319280,16.1
104000,8320080,16.6
104010,8320880,16.6
104020,8321680,16.5
104030,8322480,16.5
104040,8323280,16.5
104050,8324080,16.8
104060,8324880,16.8
104070,8325680,16.8
104080,8326480,16.7
104090,8327280,16.7
104100,8328080,16.7
104110,8328880,16.7
104120,8329680,16.4
104130,8330480,16.4
104140,8331280,16.1
104150,8332080,16.1
104160,8332880,16.1
104170,8333680,16.1
104180,8334480,16.1
104190,8335280,16.1
104200,8336080,16.1
104210,8336880,16.6
104220,8337680,16.6
104230,8338480,17.1
104240,8339280,17.4
104250,8340080,17.4
104260,8340880,18.5
104270,8341680,18.5
104280,8342480,18.8
104290,8343280,18.8
104300,8344080,19.2
104310,8344880,20.1
104320,8345680,20.5
104330,8346480,20.5
104340,8347280,20.4
104350,8348080,20.4
104360,8348880,20.4
104370,8349680,20.4
104380,8350480,20.4
104390,8351280,20.4
104400,8352080,20.3
104410,8352880,20.3
104420,8353680,20.3
104430,8354480,20.3
104440,8355280,20.3
104450,8356080,20.3
104460,8356880,20.3
104470,8357680,20.3
104480,8358480,20.1
104490,8359280,20.1
104500,8360080,20.1
104510,8360880,20.1
104520,8361680,20.1
104530,8362480,20.1
104540,8363280,20.1
104550,8364080,20.1
104560,8364880,20.1
104570,8365680,20.1
104580,8366480,20.2
104590,8367280,20.2
104600,8368080,20.2
104610,8368880,20.2
104620,8369680,20.2
104630,8370480,20.2
104640,8371280,20.4
104650,8372080,20.4
104660,8372880,20.4
104670,8373680,20.4
104680,8374480,20.4
104690,8375280,20.4
104700,8376080,20.4
104710,8376880,20.0
104720,8377680,20.1
104730,8378480,20.1
104740,8379280,20.1
104750,8380080,20.2
104760,8380880,20.2
104770,8381680,20.2
104780,8382480,20.0
104790,8383280,20.0
104800,8384080,19.6
104810,8384880,19.7
104820,8385680,19.7
104830,8386480,19.7
104840,8387280,19.7
104850,8388080,19.6
104860,8388880,19.6
104870,8389680,19.6
104880,8390480,19.3
104890,8391280,19.3
104900,8392080,19.3
104910,8392880,19.3
104920,8393680,19.3
104930,8394480,19.2
104940,8395280,19.2
104950,8396080,19.2
104960,8396880,19.2
104970,8397680,19.2
104980,8398480,19.4
104990,8399280,19.6
105000,8400080,19.6
105010,8400880,19.6
105020,8401680,19.6
105030,8402480,19.6
105040,8403280,19.6
105050,8404080,19.6
105060,8404880,19.6
105070,8405680,19.6
105080,8406480,19.6
105090,8407280,19.6
105100,8408080,19.6
105110,8408880,19.6
105120,8409680,19.6
105130,8410480,19.6
105140,8411280,20.0
105150,8412080,19.6
105160,8412880,19.6
105170,8413680,19.6
105180,8414480,19.6
105190,8415280,19.6
105200,8416080,19.4
105210,8416880,19.9
105220,8417680,19.9
105230,8418480,19.9
105240,8419280,19.9
105250,8420080,20.2
105260,8420880,20.0
105270,8421680,20.0
105280,8422480,20.0
105290,8423280,19.6
105300,8424080,19.4
105310,8424880,19.6
105320,8425680,19.6
105330,8426480,19.5
105340,8427280,19.5
105350,8428080,19.5
105360,8428880,19.5
105370,8429680,19.5
105380,8430480,19.5
105390,8431280,19.5
105400,8432080,19.5
105410,8432880,19.5
105420,8433680,19.3
105430,8434480,19.3
105440,8435280,19.3
105450,8436080,19.3
105460,8436880,19.3
105470,8437680,19.3
105480,8438480,19.3
105490,8439280,19.3
105500,8440080,19.3
105510,8440880,19.3
105520,8441680,19.6
105530,8442480,19.6
105540,8443280,19.6
105550,8444080,19.9
105560,8444880,19.9
105570,8445680,19.9
105580,8446480,19.9
105590,8447280,20.1
105600,8448080,20.1
105610,8448880,20.1
105620,8449680,20.2
105630,8450480,20.1
105640,8451280,20.1
105650,8452080,20.1
105660,8452880,20.5
105670,8453680,20.2
105680,8454480,20.1
105690,8455280,20.1
105700,8456080,20.3
105710,8456880,20.3
105720,8457680,20.3
105730,8458480,20.3
105740,8459280,20.3
105750,8460080,20.3
105760,8460880,20.3
105770,8461680,20.0
105780,8462480,20.0
105790,8463280,20.0
105800,8464080,20.0
105810,8464880,20.0
105820,8465680,20.0
105830,8466480,19.6
105840,8467280,19.6
105850,8468080,19.6
105860,8468880,19.6
105870,8469680,19.6
105880,8470480,19.6
105890,8471280,19.6
105900,8472080,19.6
105910,8472880,19.6
105920,8473680,19.6
105930,8474480,19.6
105940,8475280,19.2
105950,8476080,19.3
105960,8476880,19.3
105970,8477680,19.1
105980,8478480,19.1
105990,8479280,19.1
106000,8480080,19.1
106010,8480880,19.1
106020,8481680,19.1
106030,8482480,19.0
106040,8483280,19.0
106050,8484080,19.0
106060,8484880,19.0
106070,8485680,19.0
106080,8486480,19.0
106090,8487280,19.0
106100,8488080,19.0
106110,8488880,19.0
106120,8489680,19.3
106130,8490480,19.7
106140,8491280,19.7
106150,8492080,19.9
106160,8492880,19.9
106170,8493680,19.9
106180,8494480,20.4
106190,8495280,20.4
106200,8496080,19.9
106210,8496880,19.9
106220,8497680,19.9
106230,8498480,19.9
106240,8499280,20.0
106250,8500080,20.0
106260,8500880,20.0
106270,8501680,20.0
106280,8502480,20.0
106290,8503280,19.9
106300,8504080,19.9
106310,8504880,19.9
106320,8505680,19.9
106330,8506480,19.9
106340,8507280,19.9
106350,8508080,19.9
106360,8508880,19.9
106370,8509680,19.9
106380,8510480,19.9
106390,8511280,19.9
106400,8512080,19.9
106410,8512880,19.9
106420,8513680,19.9
106430,8514480,19.9
106440,8515280,19.9
106450,8516080,20.0
106460,8516880,20.0
106470,8517680,19.3
106480,8518480,18.9
106490,8519280,18.9
106500,8520080,19.2
106510,8520880,19.2
106520,8521680,19.2
106530,8522480,19.3
106540,8523280,19.3
106550,8524080,19.3
106560,8524880,19.5
106570,8525680,19.1
106580,8526480,19.1
106590,8527280,19.1
106600,8528080,19.1
106610,8528880,19.1
106620,8529680,19.0
106630,8530480,18.7
106640,8531280,18.8
106650,8532080,18.8
106660,8532880,18.8
106670,8533680,18.7
106680,8534480,18.7
106690,8535280,18.7
106700,8536080,18.7
106710,8536880,18.7
106720,8537680,18.7
106730,8538480,19.0
106740,8539280,19.0
106750,8540080,19.0
106760,8540880,19.0
106770,8541680,19.0
106780,8542480,19.0
106790,8543280,19.2
106800,8544080,19.2
106810,8544880,19.2
106820,8545680,19.2
106830,8546480,19.2
106840,8547280,19.2
106850,8548080,19.2
106860,8548880,19.2
106870,8549680,19.2
106880,8550480,19.2
106890,8551280,19.0
106900,8552080,19.0
106910,8552880,19.0
106920,8553680,19.0
106930,8554480,19.0
106940,8555280,19.0
106950,8556080,19.0
106960,8556880,19.0
106970,8557680,19.4
106980,8558480,19.4
106990,8559280,19.4
107000,8560080,19.5
107010,8560880,19.5
107020,8561680,19.6
107030,8562480,19.6
107040,8563280,19.6
107050,8564080,19.6
107060,8564880,19.6
107070,8565680,19.3
107080,8566480,19.3
107090,8567280,19.7
107100,8568080,19.4
107110,8568880,19.4
107120,8569680,19.4
107130,8570480,19.4
107140,8571280,19.4
107150,8572080,19.6
107160,8572880,19.7
107170,8573680,19.7
107180,8574480,19.7
107190,8575280,19.7
107200,8576080,19.7
107210,8576880,19.7
107220,8577680,19.7
107230,8578480,19.7
107240,8579280,19.7
107250,8580080,19.7
107260,8580880,19.7
107270,8581680,19.7
107280,8582480,19.8
107290,8583280,19.8
107300,8584080,19.8
107310,8584880,19.8
107320,8585680,19.8
107330,8586480,19.8
107340,8587280,19.8
107350,8588080,19.8
107360,8588880,19.8
107370,8589680,20.0
107380,8590480,20.0
107390,8591280,19.8
107400,8592080,19.2
107410,8592880,19.5
107420,8593680,19.1
107430,8594480,19.1
107440,8595280,19.3
107450,8596080,19.3
107460,8596880,19.3
107470,8597680,19.1
107480,8598480,19.1
107490,8599280,18.8
107500,8600080,19.3
107510,8600880,19.3
107520,8601680,19.3
107530,8602480,19.3
107540,8603280,19.3
107550,8604080,19.3
107560,8604880,19.3
107570,8605680,19.6
107580,8606480,19.6
107590,8607280,19.6
107600,8608080,19.6
107610,8608880,19.6
107620,8609680,19.6
107630,8610480,19.6
107640,8611280,19.6
107650,8612080,19.6
107660,8612880,19.6
107670,8613680,19.6
107680,8614480,19.8
107690,8615280,19.8
107700,8616080,19.8
107710,8616880,19.8
107720,8617680,19.8
107730,8618480,19.8
107740,8619280,19.9
107750,8620080,19.9
107760,8620880,19.9
107770,8621680,19.9
107780,8622480,19.9
107790,8623280,19.9
107800,8624080,19.9
107810,8624880,19.9
107820,8625680,20.2
107830,8626480,19.9
107840,8627280,20.2
107850,8628080,20.2
107860,8628880,20.0
107870,8629680,20.0
107880,8630480,20.0
107890,8631280,20.0
107900,8632080,19.9
107910,8632880,19.9
107920,8633680,19.9
107930,8634480,19.9
107940,8635280,19.8
107950,8636080,19.8
107960,8636880,19.8
107970,8637680,19.8
107980,8638480,19.8
107990,8639280,19.8
108000,8640080,19.8
108010,8640880,19.8
108020,8641680,19.8
108030,8642480,19.5
108040,8643280,19.5
108050,8644080,19.5
108060,8644880,19.5
108070,8645680,19.5
108080,8646480,19.6
108090,8647280,19.6
108100,8648080,19.6
108110,8648880,19.6
108120,8649680,19.6
108130,8650480,19.6
108140,8651280,19.6
108150,8652080,19.9
108160,8652880,19.9
108170,8653680,19.9
108180,8654480,19.9
108190,8655280,19.9
108200,8656080,19.9
108210,8656880,19.9
108220,8657680,19.7
108230,8658480,19.7
108240,8659280,19.6
108250,8660080,19.6
108260,8660880,19.7
108270,8661680,19.7
108280,8662480,19.7
108290,8663280,19.7
108300,8664080,19.7
108310,8664880,19.7
108320,8665680,19.7
108330,8666480,19.7
108340,8667280,19.7
108350,8668080,19.0
108360,8668880,18.9
108370,8669680,18.9
108380,8670480,18.9
108390,8671280,18.9
108400,8672080,18.9
108410,8672880,18.9
108420,8673680,18.9
108430,8674480,18.9
108440,8675280,18.9
108450,8676080,18.9
108460,8676880,18.9
108470,8677680,18.9
108480,8678480,19.0
108490,8679280,19.2
108500,8680080,19.2
108510,8680880,19.2
108520,8681680,19.2
108530,8682480,19.2
108540,8683280,19.2
108550,8684080,19.5
108560,8684880,19.0
108570,8685680,19.0
108580,8686480,19.0
108590,8687280,19.0
108600,8688080,19.0
108610,8688880,19.0
108620,8689680,19.0
108630,8690480,19.0
108640,8691280,19.6
108650,8692080,19.6
108660,8692880,19.6
108670,8693680,19.6
108680,8694480,19.4
108690,8695280,19.4
108700,8696080,19.4
108710,8696880,19.4
108720,8697680,19.4
108730,8698480,19.4
108740,8699280,19.3
108750,8700080,19.3
108760,8700880,18.9
108770,8701680,18.9
108780,8702480,18.9
108790,8703280,19.1
108800,8704080,19.4
108810,8704880,19.4
108820,8705680,19.4
108830,8706480,19.4
108840,8707280,19.4
108850,8708080,19.4
108860,8708880,19.5
108870,8709680,19.5
108880,8710480,19.5
108890,8711280,19.5
108900,8712080,19.5
108910,8712880,19.5
108920,8713680,19.5
108930,8714480,19.5
108940,8715280,19.5
108950,8716080,19.5
108960,8716880,19.7
108970,8717680,19.7
108980,8718480,19.7
108990,8719280,19.8
109000,8720080,19.8
109010,8720880,19.8
109020,8721680,19.8
109030,8722480,19.6
109040,8723280,19.8
109050,8724080,19.8
109060,8724880,19.8
109070,8725680,19.8
109080,8726480,19.8
109090,8727280,19.8
109100,8728080,19.8
109110,8728880,20.1
109120,8729680,20.1
109130,8730480,20.1
109140,8731280,19.6
109150,8732080,19.6
109160,8732880,19.7
109170,8733680,19.7
109180,8734480,19.7
109190,8735280,19.7
109200,8736080,19.7
109210,8736880,19.7
109220,8737680,19.7
109230,8738480,19.7
109240,8739280,19.7
109250,8740080,19.7
109260,8740880,19.7
109270,8741680,19.3
109280,8742480,19.3
109290,8743280,19.3
109300,8744080,19.3
109310,8744880,19.0
109320,8745680,18.9
109330,8746480,18.9
109340,8747280,18.7
109350,8748080,18.7
109360,8748880,18.7
109370,8749680,18.7
109380,8750480,18.7
109390,8751280,18.7
109400,8752080,18.7
109410,8752880,18.7
109420,8753680,18.4
109430,8754480,19.0
109440,8755280,19.0
109450,8756080,18.9
109460,8756880,17.5
109470,8757680,17.5
109480,8758480,17.5
109490,8759280,17.6
109500,8760080,17.6
109510,8760880,17.6
109520,8761680,17.6
109530,8762480,17.6
109540,8763280,17.6
109550,8764080,17.4
109560,8764880,17.8
109570,8765680,17.8
109580,8766480,17.8
109590,8767280,17.6
109600,8768080,18.0
109610,8768880,18.1
109620,8769680,18.5
109630,8770480,18.5
109640,8771280,18.5
109650,8772080,18.5
109660,8772880,18.2
109670,8773680,18.2
109680,8774480,18.2
109690,8775280,18.2
109700,8776080,18.2
109710,8776880,18.2
109720,8777680,18.2
109730,8778480,18.3
109740,8779280,18.3
109750,8780080,19.1
109760,8780880,19.1
109770,8781680,19.1
109780,8782480,19.1
109790,8783280,19.0
109800,8784080,19.0
109810,8784880,19.0
109820,8785680,19.2
109830,8786480,19.2
109840,8787280,19.2
109850,8788080,19.2
109860,8788880,19.2
109870,8789680,19.4
109880,8790480,19.4
109890,8791280,19.4
109900,8792080,19.4
109910,8792880,19.4
109920,8793680,19.4
109930,8794480,19.4
109940,8795280,19.4
109950,8796080,19.1
109960,8796880,19.1
109970,8797680,19.1
109980,8798480,19.3
109990,8799280,18.9
110000,8800080,18.8
110010,8800880,19.1
110020,8801680,19.1
110030,8802480,19.2
110040,8803280,19.2
110050,8804080,19.2
110060,8804880,19.2
110070,8805680,19.2
110080,8806480,19.2
110090,8807280,19.3
110100,8808080,19.3
110110,8808880,19.3
110120,8809680,19.3
110130,8810480,19.3
110140,8811280,19.3
110150,8812080,19.7
110160,8812880,19.7
110170,8813680,19.7
110180,8814480,19.7
110190,8815280,19.7
110200,8816080,19.7
110210,8816880,19.7
110220,8817680,19.7
110230,8818480,19.7
110240,8819280,19.7
110250,8820080,19.6
110260,8820880,19.9
110270,8821680,19.9
110280,8822480,19.9
110290,8823280,19.9
110300,8824080,19.9
110310,8824880,19.9
110320,8825680,19.9
110330,8826480,19.5
110340,8827280,19.5
110350,8828080,19.5
110360,8828880,19.6
110370,8829680,19.6
110380,8830480,19.6
110390,8831280,19.2
110400,8832080,19.4
110410,8832880,19.4
110420,8833680,19.4
110430,8834480,19.4
110440,8835280,19.4
110450,8836080,19.2
110460,8836880,19.2
110470,8837680,19.2
110480,8838480,19.2
110490,8839280,19.2
110500,8840080,19.2
110510,8840880,19.2
110520,8841680,19.0
110530,8842480,19.0
110540,8843280,19.0
110550,8844080,19.6
110560,8844880,19.6
110570,8845680,19.2
110580,8846480,19.2
110590,8847280,19.2
110600,8848080,19.2
110610,8848880,19.2
110620,8849680,19.2
110630,8850480,19.2
110640,8851280,19.6
110650,8852080,19.6
110660,8852880,19.6
110670,8853680,19.6
110680,8854480,19.6
110690,8855280,19.6
110700,8856080,19.6
110710,8856880,19.0
110720,8857680,18.9
110730,8858480,19.1
110740,8859280,19.1
110750,8860080,19.1
110760,8860880,19.3
110770,8861680,19.3
110780,8862480,19.3
110790,8863280,19.3
110800,8864080,19.3
110810,8864880,18.9
110820,8865680,18.9
110830,8866480,18.8
110840,8867280,18.8
110850,8868080,18.7
110860,8868880,18.7
110870,8869680,18.7
110880,8870480,19.1
110890,8871280,19.1
110900,8872080,18.8
110910,8872880,18.8
110920,8873680,18.8
110930,8874480,18.6
110940,8875280,18.6
110950,8876080,19.1
110960,8876880,19.1
110970,8877680,19.1
110980,8878480,19.1
110990,8879280,18.9
111000,8880080,18.9
111010,8880880,18.9
111020,8881680,18.9
111030,8882480,18.9
111040,8883280,18.9
111050,8884080,18.8
111060,8884880,18.8
111070,8885680,18.8
111080,8886480,19.1
111090,8887280,19.1
111100,8888080,19.1
111110,8888880,19.1
111120,8889680,19.6
111130,8890480,19.6
111140,8891280,19.6
111150,8892080,19.6
111160,8892880,19.2
111170,8893680,19.4
111180,8894480,19.4
111190,8895280,19.4
111200,8896080,19.3
111210,8896880,19.3
111220,8897680,19.3
111230,8898480,19.3
111240,8899280,19.3
111250,8900080,19.3
111260,8900880,19.3
111270,8901680,19.3
111280,8902480,19.3
111290,8903280,19.3
111300,8904080,19.4
111310,8904880,19.4
111320,8905680,19.4
111330,8906480,19.4
111340,8907280,19.4
111350,8908080,19.6
111360,8908880,19.6
111370,8909680,19.6
111380,8910480,19.6
111390,8911280,19.6
111400,8912080,18.9
111410,8912880,18.9
111420,8913680,19.1
111430,8914480,19.1
111440,8915280,19.1
111450,8916080,18.8
111460,8916880,18.8
111470,8917680,18.8
111480,8918480,18.8
111490,8919280,18.8
111500,8920080,19.0
111510,8920880,19.0
111520,8921680,19.0
111530,8922480,19.0
111540,8923280,19.0
111550,8924080,19.0
111560,8924880,19.0
111570,8925680,19.0
111580,8926480,19.1
111590,8927280,19.1
111600,8928080,19.1
111610,8928880,19.1
111620,8929680,19.0
111630,8930480,19.0
111640,8931280,19.0
111650,8932080,19.0
111660,8932880,19.0
111670,8933680,19.0
111680,8934480,19.0
111690,8935280,19.9
111700,8936080,19.9
111710,8936880,19.9
111720,8937680,19.9
111730,8938480,19.9
111740,8939280,19.8
111750,8940080,19.9
111760,8940880,19.9
111770,8941680,19.9
111780,8942480,19.9
111790,8943280,19.9
111800,8944080,19.9
111810,8944880,19.9
111820,8945680,20.0
111830,8946480,20.0
111840,8947280,20.0
111850,8948080,20.0
111860,8948880,20.0
111870,8949680,19.7
111880,8950480,19.7
111890,8951280,19.7
111900,8952080,19.7
111910,8952880,19.7
111920,8953680,19.6
111930,8954480,19.5
111940,8955280,19.5
111950,8956080,19.5
111960,8956880,19.7
111970,8957680,19.7
111980,8958480,19.7
111990,8959280,19.7
112000,8960080,19.7
112010,8960880,19.7
112020,8961680,19.7
112030,8962480,19.7
112040,8963280,19.7
112050,8964080,19.7
112060,8964880,19.7
112070,8965680,19.7
112080,8966480,19.7
112090,8967280,19.7
112100,8968080,19.7
112110,8968880,19.8
112120,8969680,19.8
112130,8970480,20.3
112140,8971280,20.3
112150,8972080,20.3
112160,8972880,20.3
112170,8973680,20.3
112180,8974480,20.3
112190,8975280,20.5
112200,8976080,20.5
112210,8976880,20.5
112220,8977680,20.5
112230,8978480,20.6
112240,8979280,20.6
112250,8980080,20.7
112260,8980880,20.7
112270,8981680,20.7
112280,8982480,20.7
112290,8983280,20.7
112300,8984080,20.7
112310,8984880,20.3
112320,8985680,20.2
112330,8986480,20.2
112340,8987280,20.2
112350,8988080,20.2
112360,8988880,20.2
112370,8989680,20.2
112380,8990480,20.2
112390,8991280,20.2
112400,8992080,20.2
112410,8992880,20.2
112420,8993680,20.2
112430,8994480,20.2
112440,8995280,20.2
112450,8996080,20.3
112460,8996880,20.3
112470,8997680,20.3
112480,8998480,20.3
112490,8999280,20.4
112500,9000080,20.4
112510,9000880,20.4
112520,9001680,19.5
112530,9002480,19.0
112540,9003280,19.0
112550,9004080,19.0
112560,9004880,19.0
112570,9005680,19.1
112580,9006480,19.1
112590,9007280,19.1
112600,9008080,18.8
112610,9008880,18.8
112620,9009680,18.8
112630,9010480,18.8
112640,9011280,18.8
112650,9012080,17.1
112660,9012880,17.1
112670,9013680,17.1
112680,9014480,17.1
112690,9015280,17.0
112700,9016080,16.8
112710,9016880,16.8
112720,9017680,16.8
112730,9018480,16.8
112740,9019280,17.4
112750,9020080,17.4
112760,9020880,17.4
112770,9021680,17.6
112780,9022480,17.6
112790,9023280,17.6
112800,9024080,17.6
112810,9024880,17.6
112820,9025680,17.6
112830,9026480,17.6
112840,9027280,17.6
112850,9028080,17.6
112860,9028880,17.6
112870,9029680,17.6
112880,9030480,17.6
112890,9031280,17.6
112900,9032080,17.7
112910,9032880,17.8
112920,9033680,19.3
112930,9034480,19.2
112940,9035280,19.2
112950,9036080,19.2
112960,9036880,19.2
112970,9037680,19.4
112980,9038480,19.4
112990,9039280,19.4
113000,9040080,19.6
113010,9040880,19.6
113020,9041680,19.6
113030,9042480,20.0
113040,9043280,20.0
113050,9044080,20.0
113060,9044880,20.0
113070,9045680,19.8
113080,9046480,19.8
113090,9047280,19.8
113100,9048080,19.8
113110,9048880,19.8
113120,9049680,19.8
113130,9050480,19.8
113140,9051280,19.1
113150,9052080,19.1
113160,9052880,18.8
113170,9053680,18.8
113180,9054480,18.8
113190,9055280,18.8
113200,9056080,18.8
113210,9056880,18.8
113220,9057680,18.8
113230,9058480,18.8
113240,9059280,18.8
113250,9060080,18.8
113260,9060880,18.8
113270,9061680,18.4
113280,9062480,18.4
113290,9063280,18.1
113300,9064080,18.3
113310,9064880,18.3
113320,9065680,18.1
113330,9066480,17.4
113340,9067280,17.4
113350,9068080,17.4
113360,9068880,17.4
113370,9069680,17.4
113380,9070480,17.6
113390,9071280,17.6
113400,9072080,18.1
113410,9072880,18.5
113420,9073680,18.5
113430,9074480,18.9
113440,9075280,18.9
113450,9076080,18.9
113460,9076880,18.9
113470,9077680,18.9
113480,9078480,18.5
113490,9079280,18.5
113500,9080080,18.5
113510,9080880,18.5
113520,9081680,18.5
113530,9082480,18.5
113540,9083280,18.5
113550,9084080,18.5
113560,9084880,18.5
113570,9085680,18.5
113580,9086480,18.5
113590,9087280,18.4
113600,9088080,18.0
113610,9088880,18.4
113620,9089680,18.5
113630,9090480,18.9
113640,9091280,18.9
113650,9092080,18.9
113660,9092880,18.9
113670,9093680,18.9
113680,9094480,18.9
113690,9095280,18.9
113700,9096080,18.9
113710,9096880,19.1
113720,9097680,19.1
113730,9098480,19.1
113740,9099280,19.6
113750,9100080,19.6
113760,9100880,19.6
113770,9101680,19.6
113780,9102480,19.6
113790,9103280,19.4
113800,9104080,19.4
113810,9104880,19.4
113820,9105680,19.4
113830,9106480,19.5
113840,9107280,19.5
113850,9108080,19.6
113860,9108880,19.6
113870,9109680,19.8
113880,9110480,19.8
113890,9111280,19.8
113900,9112080,19.8
113910,9112880,19.8
113920,9113680,19.7
113930,9114480,19.7
113940,9115280,19.7
113950,9116080,19.7
113960,9116880,19.7
113970,9117680,19.9
113980,9118480,19.9
113990,9119280,19.7
114000,9120080,19.6
114010,9120880,19.6
114020,9121680,19.6
114030,9122480,19.6
114040,9123280,19.6
114050,9124080,19.8
114060,9124880,19.8
114070,9125680,19.8
114080,9126480,19.8
114090,9127280,19.8
114100,9128080,19.8
114110,9128880,19.8
114120,9129680,20.0
114130,9130480,20.0
114140,9131280,20.0
114150,9132080,20.0
114160,9132880,20.0
114170,9133680,20.0
114180,9134480,20.0
114190,9135280,20.0
114200,9136080,20.0
114210,9136880,20.0
114220,9137680,20.0
114230,9138480,20.0
114240,9139280,20.0
114250,9140080,19.8
114260,9140880,19.8
114270,9141680,19.0
114280,9142480,19.0
114290,9143280,19.0
114300,9144080,19.0
114310,9144880,19.0
114320,9145680,19.0
114330,9146480,19.0
114340,9147280,19.0
114350,9148080,19.0
114360,9148880,19.0
114370,9149680,19.0
114380,9150480,19.0
114390,9151280,19.2
114400,9152080,19.1
114410,9152880,19.1
114420,9153680,19.0
114430,9154480,19.0
114440,9155280,19.0
114450,9156080,19.0
114460,9156880,19.0
114470,9157680,19.0
114480,9158480,18.8
114490,9159280,18.8
114500,9160080,18.9
114510,9160880,18.9
114520,9161680,18.9
114530,9162480,18.9
114540,9163280,18.9
114550,9164080,18.9
114560,9164880,18.9
114570,9165680,18.9
114580,9166480,18.9
114590,9167280,19.9
114600,9168080,20.2
114610,9168880,20.0
114620,9169680,20.2
114630,9170480,20.2
114640,9171280,20.2
114650,9172080,20.2
114660,9172880,20.4
114670,9173680,20.4
114680,9174480,20.4
114690,9175280,19.3
114700,9176080,19.3
114710,9176880,19.3
114720,9177680,19.3
114730,9178480,19.3
114740,9179280,19.3
114750,9180080,19.3
114760,9180880,19.3
114770,9181680,19.3
114780,9182480,19.3
114790,9183280,19.3
114800,9184080,19.5
114810,9184880,19.5
114820,9185680,19.5
114830,9186480,19.7
114840,9187280,19.7
114850,9188080,19.7
114860,9188880,19.7
114870,9189680,19.7
114880,9190480,19.7
114890,9191280,19.7
114900,9192080,19.7
114910,9192880,19.7
114920,9193680,19.7
114930,9194480,19.7
114940,9195280,19.7
114950,9196080,19.7
114960,9196880,19.1
114970,9197680,20.2
114980,9198480,20.0
114990,9199280,20.0
115000,9200080,20.1
115010,9200880,20.1
115020,9201680,20.1
115030,9202480,20.1
115040,9203280,19.8
115050,9204080,19.8
115060,9204880,19.8
115070,9205680,19.8
115080,9206480,19.8
115090,9207280,19.8
115100,9208080,19.8
115110,9208880,19.8
115120,9209680,19.8
115130,9210480,14.2
115140,9211280,14.2
115150,9212080,-0.3
115160,9212880,-12.7
115170,9213680,-14.1
115180,9214480,-11.8
115190,9215280,-13.3
115200,9216080,-13.3
115210,9216880,-13.3
115220,9217680,-13.3
115230,9218480,-13.3
115240,9219280,-13.3
115250,9220080,-13.3
115260,9220880,-13.3
115270,9221680,-13.3
115280,9222480,-15.1
115290,9223280,-16.1
115300,9224080,-18.7
115310,9224880,-20.9
115320,9225680,-20.9
115330,9226480,-21.0
115340,9227280,-20.9
115350,9228080,-20.9
115360,9228880,-20.7
115370,9229680,-20.7
115380,9230480,-20.7
115390,9231280,-20.7
115400,9232080,-20.7
115410,9232880,-20.7
115420,9233680,-20.7
115430,9234480,-20.7
115440,9235280,-20.7
115450,9236080,-20.5
115460,9236880,-20.5
115470,9237680,-20.5
115480,9238480,-20.4
115490,9239280,-20.4
115500,9240080,-20.2
115510,9240880,-20.3
115520,9241680,-20.2
115530,9242480,-20.2
115540,9243280,-20.3
115550,9244080,-20.3
115560,9244880,-20.3
115570,9245680,-20.3
115580,9246480,-20.3
115590,9247280,-20.3
115600,9248080,-20.3
115610,9248880,-20.3
115620,9249680,-20.2
115630,9250480,-20.4
115640,9251280,-20.4
115650,9252080,-20.4
115660,9252880,-20.4
115670,9253680,-20.6
115680,9254480,-20.6
115690,9255280,-20.3
115700,9256080,-20.3
115710,9256880,-20.1
115720,9257680,-20.2
115730,9258480,-20.2
115740,9259280,-20.1
115750,9260080,-20.1
115760,9260880,-20.1
115770,9261680,-20.1
115780,9262480,-20.1
115790,9263280,-20.1
115800,9264080,-20.0
115810,9264880,-20.0
115820,9265680,-20.2
115830,9266480,-20.2
115840,9267280,-20.2
115850,9268080,-20.2
115860,9268880,-20.0
115870,9269680,-20.0
115880,9270480,-20.2
115890,9271280,-20.2
115900,9272080,-20.3
115910,9272880,-20.1
115920,9273680,-19.9
115930,9274480,-19.9
115940,9275280,-19.9
115950,9276080,-19.9
115960,9276880,-19.9
115970,9277680,-19.8
115980,9278480,-19.8
115990,9279280,-19.8
116000,9280080,-19.8
116010,9280880,-19.6
116020,9281680,-19.8
116030,9282480,-19.8
116040,9283280,-19.8
116050,9284080,-19.9
116060,9284880,-20.1
116070,9285680,-20.1
116080,9286480,-20.1
116090,9287280,-20.2
116100,9288080,-20.5
116110,9288880,-20.4
116120,9289680,-20.4
116130,9290480,-20.4
116140,9291280,-20.3
116150,9292080,-20.3
116160,9292880,-20.3
116170,9293680,-20.1
116180,9294480,-20.1
116190,9295280,-20.1
116200,9296080,-20.2
116210,9296880,-20.2
116220,9297680,-20.3
