Updates,total_num_steps,Last 10 mean_episode_rewards
95850,7668080,1744.0
95860,7668880,1744.0
95870,7669680,1744.0
95880,7670480,1744.0
95890,7671280,1744.0
95900,7672080,1748.0
95910,7672880,1748.0
95920,7673680,1748.0
95930,7674480,1744.0
95940,7675280,1744.0
95950,7676080,1744.0
95960,7676880,1744.0
95970,7677680,1744.0
95980,7678480,1744.0
95990,7679280,1744.0
96000,7680080,1746.0
96010,7680880,1746.0
96020,7681680,1746.0
96030,7682480,1746.0
96040,7683280,1738.0
96050,7684080,1738.0
96060,7684880,1736.0
96070,7685680,1742.0
96080,7686480,1742.0
96090,7687280,1744.0
96100,7688080,1744.0
96110,7688880,1746.0
96120,7689680,1746.0
96130,7690480,1746.0
96140,7691280,1746.0
96150,7692080,1750.0
96160,7692880,1750.0
96170,7693680,1750.0
96180,7694480,1750.0
96190,7695280,1748.0
96200,7696080,1748.0
96210,7696880,1748.0
96220,7697680,1746.0
96230,7698480,1758.0
96240,7699280,1758.0
96250,7700080,1762.0
96260,7700880,1762.0
96270,7701680,1762.0
96280,7702480,1762.0
96290,7703280,1762.0
96300,7704080,1762.0
96310,7704880,1762.0
96320,7705680,1762.0
96330,7706480,1762.0
96340,7707280,1762.0
96350,7708080,1758.0
96360,7708880,1760.0
96370,7709680,1760.0
96380,7710480,1760.0
96390,7711280,1760.0
96400,7712080,1760.0
96410,7712880,1760.0
96420,7713680,1760.0
96430,7714480,1760.0
96440,7715280,1760.0
96450,7716080,1758.0
96460,7716880,1758.0
96470,7717680,1758.0
96480,7718480,1758.0
96490,7719280,1756.0
96500,7720080,1756.0
96510,7720880,1758.0
96520,7721680,1754.0
96530,7722480,1754.0
96540,7723280,1744.0
96550,7724080,1744.0
96560,7724880,1742.0
96570,7725680,1742.0
96580,7726480,1742.0
96590,7727280,1704.0
96600,7728080,1712.0
96610,7728880,1712.0
96620,7729680,1712.0
96630,7730480,1706.0
96640,7731280,1708.0
96650,7732080,1708.0
96660,7732880,1708.0
96670,7733680,1710.0
96680,7734480,1712.0
96690,7735280,1712.0
96700,7736080,1650.0
96710,7736880,1650.0
96720,7737680,1624.0
96730,7738480,1624.0
96740,7739280,1624.0
96750,7740080,1624.0
96760,7740880,1624.0
96770,7741680,1624.0
96780,7742480,1624.0
96790,7743280,1624.0
96800,7744080,1624.0
96810,7744880,1624.0
96820,7745680,1624.0
96830,7746480,1624.0
96840,7747280,1624.0
96850,7748080,1624.0
96860,7748880,1624.0
96870,7749680,1624.0
96880,7750480,1624.0
96890,7751280,1624.0
96900,7752080,1658.0
96910,7752880,1658.0
96920,7753680,1658.0
96930,7754480,1658.0
96940,7755280,1612.0
96950,7756080,1612.0
96960,7756880,1606.0
96970,7757680,1602.0
96980,7758480,1602.0
96990,7759280,1598.0
97000,7760080,1598.0
97010,7760880,1600.0
97020,7761680,1600.0
97030,7762480,1600.0
97040,7763280,1600.0
97050,7764080,1662.0
97060,7764880,1662.0
97070,7765680,1662.0
97080,7766480,1658.0
97090,7767280,1654.0
97100,7768080,1654.0
97110,7768880,1654.0
97120,7769680,1648.0
97130,7770480,1698.0
97140,7771280,1698.0
97150,7772080,1700.0
97160,7772880,1710.0
97170,7773680,1710.0
97180,7774480,1710.0
97190,7775280,1710.0
97200,7776080,1710.0
97210,7776880,1710.0
97220,7777680,1710.0
97230,7778480,1710.0
97240,7779280,1710.0
97250,7780080,1710.0
97260,7780880,1708.0
97270,7781680,1708.0
97280,7782480,1708.0
97290,7783280,1708.0
97300,7784080,1708.0
97310,7784880,1708.0
97320,7785680,1670.0
97330,7786480,1670.0
97340,7787280,1670.0
97350,7788080,1670.0
97360,7788880,1670.0
97370,7789680,1670.0
97380,7790480,1670.0
97390,7791280,1712.0
97400,7792080,1712.0
97410,7792880,1712.0
97420,7793680,1712.0
97430,7794480,1706.0
97440,7795280,1706.0
97450,7796080,1714.0
97460,7796880,1704.0
97470,7797680,1704.0
97480,7798480,1704.0
97490,7799280,1704.0
97500,7800080,1702.0
97510,7800880,1702.0
97520,7801680,1686.0
97530,7802480,1686.0
97540,7803280,1722.0
97550,7804080,1722.0
97560,7804880,1722.0
97570,7805680,1718.0
97580,7806480,1718.0
97590,7807280,1718.0
97600,7808080,1720.0
97610,7808880,1720.0
97620,7809680,1720.0
97630,7810480,1720.0
97640,7811280,1720.0
97650,7812080,1720.0
97660,7812880,1720.0
97670,7813680,1720.0
97680,7814480,1720.0
97690,7815280,1720.0
97700,7816080,1720.0
97710,7816880,1720.0
97720,7817680,1720.0
97730,7818480,1720.0
97740,7819280,1720.0
97750,7820080,1720.0
97760,7820880,1720.0
97770,7821680,1728.0
97780,7822480,1728.0
97790,7823280,1728.0
97800,7824080,1730.0
97810,7824880,1730.0
97820,7825680,1730.0
97830,7826480,1730.0
97840,7827280,1750.0
97850,7828080,1750.0
97860,7828880,1750.0
97870,7829680,1750.0
97880,7830480,1720.0
97890,7831280,1720.0
97900,7832080,1698.0
97910,7832880,1698.0
97920,7833680,1698.0
97930,7834480,1698.0
97940,7835280,1698.0
97950,7836080,1698.0
97960,7836880,1698.0
97970,7837680,1698.0
97980,7838480,1698.0
97990,7839280,1680.0
98000,7840080,1680.0
98010,7840880,1680.0
98020,7841680,1676.0
98030,7842480,1670.0
98040,7843280,1670.0
98050,7844080,1670.0
98060,7844880,1662.0
98070,7845680,1662.0
98080,7846480,1662.0
98090,7847280,1662.0
98100,7848080,1662.0
98110,7848880,1662.0
98120,7849680,1662.0
98130,7850480,1662.0
98140,7851280,1662.0
98150,7852080,1662.0
98160,7852880,1662.0
98170,7853680,1702.0
98180,7854480,1702.0
98190,7855280,1702.0
98200,7856080,1702.0
98210,7856880,1702.0
98220,7857680,1728.0
98230,7858480,1728.0
98240,7859280,1728.0
98250,7860080,1722.0
98260,7860880,1722.0
98270,7861680,1718.0
98280,7862480,1718.0
98290,7863280,1720.0
98300,7864080,1720.0
98310,7864880,1720.0
98320,7865680,1720.0
98330,7866480,1736.0
98340,7867280,1736.0
98350,7868080,1730.0
98360,7868880,1734.0
98370,7869680,1734.0
98380,7870480,1734.0
98390,7871280,1734.0
98400,7872080,1734.0
98410,7872880,1734.0
98420,7873680,1734.0
98430,7874480,1734.0
98440,7875280,1730.0
98450,7876080,1730.0
98460,7876880,1730.0
98470,7877680,1732.0
98480,7878480,1744.0
98490,7879280,1744.0
98500,7880080,1744.0
98510,7880880,1740.0
98520,7881680,1740.0
98530,7882480,1740.0
98540,7883280,1740.0
98550,7884080,1740.0
98560,7884880,1740.0
98570,7885680,1740.0
98580,7886480,1740.0
98590,7887280,1740.0
98600,7888080,1740.0
98610,7888880,1740.0
98620,7889680,1740.0
98630,7890480,1740.0
98640,7891280,1740.0
98650,7892080,1740.0
98660,7892880,1740.0
98670,7893680,1738.0
98680,7894480,1738.0
98690,7895280,1738.0
98700,7896080,1738.0
98710,7896880,1744.0
98720,7897680,1746.0
98730,7898480,1746.0
98740,7899280,1746.0
98750,7900080,1746.0
98760,7900880,1746.0
98770,7901680,1746.0
98780,7902480,1756.0
98790,7903280,1756.0
98800,7904080,1758.0
98810,7904880,1762.0
98820,7905680,1762.0
98830,7906480,1762.0
98840,7907280,1762.0
98850,7908080,1762.0
98860,7908880,1762.0
98870,7909680,1762.0
98880,7910480,1762.0
98890,7911280,1766.0
98900,7912080,1766.0
98910,7912880,1766.0
98920,7913680,1768.0
98930,7914480,1766.0
98940,7915280,1766.0
98950,7916080,1766.0
98960,7916880,1772.0
98970,7917680,1772.0
98980,7918480,1772.0
98990,7919280,1772.0
99000,7920080,1772.0
99010,7920880,1772.0
99020,7921680,1772.0
99030,7922480,1772.0
99040,7923280,1772.0
99050,7924080,1772.0
99060,7924880,1772.0
99070,7925680,1766.0
99080,7926480,1766.0
99090,7927280,1766.0
99100,7928080,1766.0
99110,7928880,1766.0
99120,7929680,1764.0
99130,7930480,1764.0
99140,7931280,1764.0
99150,7932080,1764.0
99160,7932880,1758.0
99170,7933680,1756.0
99180,7934480,1722.0
99190,7935280,1724.0
99200,7936080,1724.0
99210,7936880,1724.0
99220,7937680,1724.0
99230,7938480,1720.0
99240,7939280,1720.0
99250,7940080,1714.0
99260,7940880,1670.0
99270,7941680,1670.0
99280,7942480,1670.0
99290,7943280,1670.0
99300,7944080,1670.0
99310,7944880,1670.0
99320,7945680,1670.0
99330,7946480,1642.0
99340,7947280,1644.0
99350,7948080,1644.0
99360,7948880,1644.0
99370,7949680,1646.0
99380,7950480,1678.0
99390,7951280,1678.0
99400,7952080,1678.0
99410,7952880,1678.0
99420,7953680,1678.0
99430,7954480,1678.0
99440,7955280,1678.0
99450,7956080,1678.0
99460,7956880,1678.0
99470,7957680,1678.0
99480,7958480,1678.0
99490,7959280,1678.0
99500,7960080,1678.0
99510,7960880,1678.0
99520,7961680,1676.0
99530,7962480,1676.0
99540,7963280,1676.0
99550,7964080,1676.0
99560,7964880,1676.0
99570,7965680,1676.0
99580,7966480,1678.0
99590,7967280,1660.0
99600,7968080,1654.0
99610,7968880,1654.0
99620,7969680,1694.0
99630,7970480,1694.0
99640,7971280,1726.0
99650,7972080,1726.0
99660,7972880,1726.0
99670,7973680,1726.0
99680,7974480,1728.0
99690,7975280,1728.0
99700,7976080,1716.0
99710,7976880,1716.0
99720,7977680,1716.0
99730,7978480,1716.0
99740,7979280,1716.0
99750,7980080,1716.0
99760,7980880,1716.0
99770,7981680,1716.0
99780,7982480,1714.0
99790,7983280,1734.0
99800,7984080,1734.0
99810,7984880,1734.0
99820,7985680,1744.0
99830,7986480,1744.0
99840,7987280,1744.0
99850,7988080,1744.0
99860,7988880,1744.0
99870,7989680,1744.0
99880,7990480,1744.0
99890,7991280,1744.0
99900,7992080,1744.0
99910,7992880,1744.0
99920,7993680,1744.0
99930,7994480,1744.0
99940,7995280,1744.0
99950,7996080,1744.0
99960,7996880,1744.0
99970,7997680,1734.0
99980,7998480,1734.0
99990,7999280,1734.0
100000,8000080,1734.0
100010,8000880,1734.0
100020,8001680,1734.0
100030,8002480,1736.0
100040,8003280,1748.0
100050,8004080,1746.0
100060,8004880,1746.0
100070,8005680,1746.0
100080,8006480,1754.0
100090,8007280,1754.0
100100,8008080,1754.0
100110,8008880,1754.0
100120,8009680,1754.0
100130,8010480,1756.0
100140,8011280,1750.0
100150,8012080,1748.0
100160,8012880,1746.0
100170,8013680,1746.0
100180,8014480,1746.0
100190,8015280,1746.0
100200,8016080,1746.0
100210,8016880,1746.0
100220,8017680,1746.0
100230,8018480,1746.0
100240,8019280,1746.0
100250,8020080,1746.0
100260,8020880,1746.0
100270,8021680,1746.0
100280,8022480,1746.0
100290,8023280,1744.0
100300,8024080,1744.0
100310,8024880,1740.0
100320,8025680,1740.0
100330,8026480,1740.0
100340,8027280,1740.0
100350,8028080,1740.0
100360,8028880,1740.0
100370,8029680,1740.0
100380,8030480,1740.0
100390,8031280,1740.0
100400,8032080,1740.0
100410,8032880,1740.0
100420,8033680,1740.0
100430,8034480,1740.0
100440,8035280,1740.0
100450,8036080,1740.0
100460,8036880,1740.0
100470,8037680,1740.0
100480,8038480,1742.0
100490,8039280,1730.0
100500,8040080,1732.0
100510,8040880,1732.0
100520,8041680,1732.0
100530,8042480,1732.0
100540,8043280,1732.0
100550,8044080,1726.0
100560,8044880,1726.0
100570,8045680,1726.0
100580,8046480,1698.0
100590,8047280,1686.0
100600,8048080,1686.0
100610,8048880,1684.0
100620,8049680,1684.0
100630,8050480,1684.0
100640,8051280,1684.0
100650,8052080,1684.0
100660,8052880,1684.0
100670,8053680,1684.0
100680,8054480,1682.0
100690,8055280,1682.0
100700,8056080,1692.0
100710,8056880,1692.0
100720,8057680,1692.0
100730,8058480,1692.0
100740,8059280,1700.0
100750,8060080,1700.0
100760,8060880,1700.0
100770,8061680,1704.0
100780,8062480,1704.0
100790,8063280,1704.0
100800,8064080,1704.0
100810,8064880,1704.0
100820,8065680,1704.0
100830,8066480,1704.0
100840,8067280,1704.0
100850,8068080,1704.0
100860,8068880,1704.0
100870,8069680,1718.0
100880,8070480,1718.0
100890,8071280,1718.0
100900,8072080,1718.0
100910,8072880,1718.0
100920,8073680,1718.0
100930,8074480,1718.0
100940,8075280,1730.0
100950,8076080,1748.0
100960,8076880,1748.0
100970,8077680,1748.0
100980,8078480,1750.0
100990,8079280,1750.0
101000,8080080,1754.0
101010,8080880,1754.0
101020,8081680,1754.0
101030,8082480,1750.0
101040,8083280,1752.0
101050,8084080,1752.0
101060,8084880,1756.0
101070,8085680,1756.0
101080,8086480,1756.0
101090,8087280,1756.0
101100,8088080,1756.0
101110,8088880,1756.0
101120,8089680,1756.0
101130,8090480,1760.0
101140,8091280,1760.0
101150,8092080,1752.0
101160,8092880,1752.0
101170,8093680,1752.0
101180,8094480,1744.0
101190,8095280,1746.0
101200,8096080,1746.0
101210,8096880,1746.0
101220,8097680,1750.0
101230,8098480,1750.0
101240,8099280,1750.0
101250,8100080,1750.0
101260,8100880,1750.0
101270,8101680,1750.0
101280,8102480,1750.0
101290,8103280,1750.0
101300,8104080,1750.0
101310,8104880,1750.0
101320,8105680,1754.0
101330,8106480,1754.0
101340,8107280,1754.0
101350,8108080,1754.0
101360,8108880,1754.0
101370,8109680,1754.0
101380,8110480,1752.0
101390,8111280,1754.0
101400,8112080,1754.0
101410,8112880,1752.0
101420,8113680,1752.0
101430,8114480,1752.0
101440,8115280,1752.0
101450,8116080,1752.0
101460,8116880,1752.0
101470,8117680,1752.0
101480,8118480,1752.0
101490,8119280,1746.0
101500,8120080,1746.0
101510,8120880,1752.0
101520,8121680,1752.0
101530,8122480,1752.0
101540,8123280,1752.0
101550,8124080,1752.0
101560,8124880,1752.0
101570,8125680,1752.0
101580,8126480,1744.0
101590,8127280,1744.0
101600,8128080,1742.0
101610,8128880,1742.0
101620,8129680,1742.0
101630,8130480,1742.0
101640,8131280,1734.0
101650,8132080,1734.0
101660,8132880,1734.0
101670,8133680,1726.0
101680,8134480,1726.0
101690,8135280,1726.0
101700,8136080,1726.0
101710,8136880,1726.0
101720,8137680,1726.0
101730,8138480,1726.0
101740,8139280,1726.0
101750,8140080,1726.0
101760,8140880,1726.0
101770,8141680,1726.0
101780,8142480,1728.0
101790,8143280,1728.0
101800,8144080,1704.0
101810,8144880,1704.0
101820,8145680,1704.0
101830,8146480,1708.0
101840,8147280,1718.0
101850,8148080,1718.0
101860,8148880,1718.0
101870,8149680,1718.0
101880,8150480,1718.0
101890,8151280,1718.0
101900,8152080,1720.0
101910,8152880,1720.0
101920,8153680,1720.0
101930,8154480,1722.0
101940,8155280,1734.0
101950,8156080,1734.0
101960,8156880,1734.0
101970,8157680,1732.0
101980,8158480,1732.0
101990,8159280,1732.0
102000,8160080,1732.0
102010,8160880,1732.0
102020,8161680,1732.0
102030,8162480,1756.0
102040,8163280,1756.0
102050,8164080,1756.0
102060,8164880,1756.0
102070,8165680,1756.0
102080,8166480,1744.0
102090,8167280,1736.0
102100,8168080,1736.0
102110,8168880,1736.0
102120,8169680,1740.0
102130,8170480,1740.0
102140,8171280,1740.0
102150,8172080,1740.0
102160,8172880,1740.0
102170,8173680,1740.0
102180,8174480,1740.0
102190,8175280,1740.0
102200,8176080,1740.0
102210,8176880,1740.0
102220,8177680,1740.0
102230,8178480,1740.0
102240,8179280,1740.0
102250,8180080,1746.0
102260,8180880,1746.0
102270,8181680,1746.0
102280,8182480,1746.0
102290,8183280,1748.0
102300,8184080,1748.0
102310,8184880,1748.0
102320,8185680,1748.0
102330,8186480,1752.0
102340,8187280,1750.0
102350,8188080,1750.0
102360,8188880,1750.0
102370,8189680,1750.0
102380,8190480,1750.0
102390,8191280,1758.0
102400,8192080,1758.0
102410,8192880,1758.0
102420,8193680,1762.0
102430,8194480,1762.0
102440,8195280,1762.0
102450,8196080,1762.0
102460,8196880,1762.0
102470,8197680,1762.0
102480,8198480,1758.0
102490,8199280,1758.0
102500,8200080,1752.0
102510,8200880,1752.0
102520,8201680,1752.0
102530,8202480,1742.0
102540,8203280,1736.0
102550,8204080,1736.0
102560,8204880,1736.0
102570,8205680,1736.0
102580,8206480,1736.0
102590,8207280,1736.0
102600,8208080,1736.0
102610,8208880,1736.0
102620,8209680,1736.0
102630,8210480,1736.0
102640,8211280,1736.0
102650,8212080,1736.0
102660,8212880,1736.0
102670,8213680,1736.0
102680,8214480,1734.0
102690,8215280,1734.0
102700,8216080,1734.0
102710,8216880,1720.0
102720,8217680,1708.0
102730,8218480,1708.0
102740,8219280,1708.0
102750,8220080,1708.0
102760,8220880,1708.0
102770,8221680,1708.0
102780,8222480,1700.0
102790,8223280,1702.0
102800,8224080,1702.0
102810,8224880,1702.0
102820,8225680,1702.0
102830,8226480,1702.0
102840,8227280,1714.0
102850,8228080,1714.0
102860,8228880,1714.0
102870,8229680,1712.0
102880,8230480,1712.0
102890,8231280,1712.0
102900,8232080,1712.0
102910,8232880,1712.0
102920,8233680,1712.0
102930,8234480,1710.0
102940,8235280,1710.0
102950,8236080,1724.0
102960,8236880,1724.0
102970,8237680,1724.0
102980,8238480,1738.0
102990,8239280,1744.0
103000,8240080,1744.0
103010,8240880,1744.0
103020,8241680,1742.0
103030,8242480,1742.0
103040,8243280,1742.0
103050,8244080,1742.0
103060,8244880,1742.0
103070,8245680,1742.0
103080,8246480,1742.0
103090,8247280,1742.0
103100,8248080,1742.0
103110,8248880,1742.0
103120,8249680,1742.0
103130,8250480,1742.0
103140,8251280,1742.0
103150,8252080,1742.0
103160,8252880,1752.0
103170,8253680,1750.0
103180,8254480,1750.0
103190,8255280,1750.0
103200,8256080,1750.0
103210,8256880,1750.0
103220,8257680,1750.0
103230,8258480,1756.0
103240,8259280,1760.0
103250,8260080,1760.0
103260,8260880,1760.0
103270,8261680,1750.0
103280,8262480,1750.0
103290,8263280,1748.0
103300,8264080,1750.0
103310,8264880,1750.0
103320,8265680,1744.0
103330,8266480,1744.0
103340,8267280,1744.0
103350,8268080,1744.0
103360,8268880,1744.0
103370,8269680,1744.0
103380,8270480,1744.0
103390,8271280,1740.0
103400,8272080,1736.0
103410,8272880,1736.0
103420,8273680,1736.0
103430,8274480,1736.0
103440,8275280,1732.0
103450,8276080,1732.0
103460,8276880,1732.0
103470,8277680,1730.0
103480,8278480,1730.0
103490,8279280,1730.0
103500,8280080,1730.0
103510,8280880,1702.0
103520,8281680,1702.0
103530,8282480,1702.0
103540,8283280,1702.0
103550,8284080,1702.0
103560,8284880,1702.0
103570,8285680,1702.0
103580,8286480,1702.0
103590,8287280,1702.0
103600,8288080,1702.0
103610,8288880,1704.0
103620,8289680,1686.0
103630,8290480,1686.0
103640,8291280,1686.0
103650,8292080,1686.0
103660,8292880,1686.0
103670,8293680,1686.0
103680,8294480,1676.0
103690,8295280,1676.0
103700,8296080,1676.0
103710,8296880,1676.0
103720,8297680,1678.0
103730,8298480,1678.0
103740,8299280,1670.0
103750,8300080,1670.0
103760,8300880,1670.0
103770,8301680,1712.0
103780,8302480,1712.0
103790,8303280,1712.0
103800,8304080,1712.0
103810,8304880,1712.0
103820,8305680,1712.0
103830,8306480,1712.0
103840,8307280,1712.0
103850,8308080,1712.0
103860,8308880,1700.0
103870,8309680,1700.0
103880,8310480,1700.0
103890,8311280,1724.0
103900,8312080,1724.0
103910,8312880,1724.0
103920,8313680,1738.0
103930,8314480,1738.0
103940,8315280,1738.0
103950,8316080,1738.0
103960,8316880,1740.0
103970,8317680,1740.0
103980,8318480,1740.0
103990,8319280,1740.0
104000,8320080,1740.0
104010,8320880,1740.0
104020,8321680,1740.0
104030,8322480,1740.0
104040,8323280,1740.0
104050,8324080,1740.0
104060,8324880,1752.0
104070,8325680,1740.0
104080,8326480,1740.0
104090,8327280,1740.0
104100,8328080,1740.0
104110,8328880,1740.0
104120,8329680,1740.0
104130,8330480,1742.0
104140,8331280,1742.0
104150,8332080,1718.0
104160,8332880,1718.0
104170,8333680,1722.0
104180,8334480,1718.0
104190,8335280,1714.0
104200,8336080,1714.0
104210,8336880,1714.0
104220,8337680,1712.0
104230,8338480,1712.0
104240,8339280,1712.0
104250,8340080,1712.0
104260,8340880,1712.0
104270,8341680,1712.0
104280,8342480,1712.0
104290,8343280,1712.0
104300,8344080,1712.0
104310,8344880,1722.0
104320,8345680,1722.0
104330,8346480,1722.0
104340,8347280,1722.0
104350,8348080,1722.0
104360,8348880,1694.0
104370,8349680,1694.0
104380,8350480,1718.0
104390,8351280,1718.0
104400,8352080,1718.0
104410,8352880,1718.0
104420,8353680,1718.0
104430,8354480,1718.0
104440,8355280,1718.0
104450,8356080,1692.0
104460,8356880,1672.0
104470,8357680,1672.0
104480,8358480,1672.0
104490,8359280,1672.0
104500,8360080,1658.0
104510,8360880,1658.0
104520,8361680,1620.0
104530,8362480,1620.0
104540,8363280,1620.0
104550,8364080,1620.0
104560,8364880,1580.0
104570,8365680,1580.0
104580,8366480,1580.0
104590,8367280,1582.0
104600,8368080,1580.0
104610,8368880,1580.0
104620,8369680,1580.0
104630,8370480,1606.0
104640,8371280,1606.0
104650,8372080,1606.0
104660,8372880,1606.0
104670,8373680,1604.0
104680,8374480,1604.0
104690,8375280,1604.0
104700,8376080,1604.0
104710,8376880,1604.0
104720,8377680,1604.0
104730,8378480,1604.0
104740,8379280,1604.0
104750,8380080,1604.0
104760,8380880,1644.0
104770,8381680,1644.0
104780,8382480,1644.0
104790,8383280,1644.0
104800,8384080,1644.0
104810,8384880,1680.0
104820,8385680,1680.0
104830,8386480,1720.0
104840,8387280,1720.0
104850,8388080,1720.0
104860,8388880,1720.0
104870,8389680,1720.0
104880,8390480,1720.0
104890,8391280,1720.0
104900,8392080,1692.0
104910,8392880,1628.0
104920,8393680,1628.0
104930,8394480,1628.0
104940,8395280,1628.0
104950,8396080,1660.0
104960,8396880,1660.0
104970,8397680,1664.0
104980,8398480,1664.0
104990,8399280,1664.0
105000,8400080,1664.0
105010,8400880,1658.0
105020,8401680,1658.0
105030,8402480,1658.0
105040,8403280,1648.0
105050,8404080,1648.0
105060,8404880,1648.0
105070,8405680,1648.0
105080,8406480,1654.0
105090,8407280,1654.0
105100,8408080,1654.0
105110,8408880,1654.0
105120,8409680,1648.0
105130,8410480,1680.0
105140,8411280,1680.0
105150,8412080,1680.0
105160,8412880,1680.0
105170,8413680,1680.0
105180,8414480,1680.0
105190,8415280,1680.0
105200,8416080,1680.0
105210,8416880,1742.0
105220,8417680,1742.0
105230,8418480,1748.0
105240,8419280,1748.0
105250,8420080,1748.0
105260,8420880,1748.0
105270,8421680,1712.0
105280,8422480,1712.0
105290,8423280,1712.0
105300,8424080,1712.0
105310,8424880,1678.0
105320,8425680,1678.0
105330,8426480,1664.0
105340,8427280,1664.0
105350,8428080,1664.0
105360,8428880,1672.0
105370,8429680,1672.0
105380,8430480,1672.0
105390,8431280,1672.0
105400,8432080,1672.0
105410,8432880,1672.0
105420,8433680,1654.0
105430,8434480,1654.0
105440,8435280,1654.0
105450,8436080,1654.0
105460,8436880,1654.0
105470,8437680,1654.0
105480,8438480,1654.0
105490,8439280,1650.0
105500,8440080,1650.0
105510,8440880,1650.0
105520,8441680,1650.0
105530,8442480,1650.0
105540,8443280,1648.0
105550,8444080,1648.0
105560,8444880,1648.0
105570,8445680,1678.0
105580,8446480,1680.0
105590,8447280,1680.0
105600,8448080,1680.0
105610,8448880,1680.0
105620,8449680,1680.0
105630,8450480,1680.0
105640,8451280,1680.0
105650,8452080,1680.0
105660,8452880,1730.0
105670,8453680,1730.0
105680,8454480,1728.0
105690,8455280,1728.0
105700,8456080,1728.0
105710,8456880,1728.0
105720,8457680,1756.0
105730,8458480,1756.0
105740,8459280,1756.0
105750,8460080,1756.0
105760,8460880,1752.0
105770,8461680,1752.0
105780,8462480,1750.0
105790,8463280,1750.0
105800,8464080,1750.0
105810,8464880,1758.0
105820,8465680,1750.0
105830,8466480,1750.0
105840,8467280,1750.0
105850,8468080,1750.0
105860,8468880,1750.0
105870,8469680,1746.0
105880,8470480,1750.0
105890,8471280,1722.0
105900,8472080,1722.0
105910,8472880,1722.0
105920,8473680,1722.0
105930,8474480,1722.0
105940,8475280,1722.0
105950,8476080,1722.0
105960,8476880,1722.0
105970,8477680,1722.0
105980,8478480,1722.0
105990,8479280,1720.0
106000,8480080,1720.0
106010,8480880,1720.0
106020,8481680,1720.0
106030,8482480,1714.0
106040,8483280,1714.0
106050,8484080,1714.0
106060,8484880,1714.0
106070,8485680,1714.0
106080,8486480,1714.0
106090,8487280,1706.0
106100,8488080,1706.0
106110,8488880,1704.0
106120,8489680,1704.0
106130,8490480,1696.0
106140,8491280,1696.0
106150,8492080,1696.0
106160,8492880,1696.0
106170,8493680,1712.0
106180,8494480,1712.0
106190,8495280,1712.0
106200,8496080,1712.0
106210,8496880,1738.0
106220,8497680,1738.0
106230,8498480,1732.0
106240,8499280,1732.0
106250,8500080,1732.0
106260,8500880,1728.0
106270,8501680,1730.0
106280,8502480,1730.0
106290,8503280,1730.0
106300,8504080,1730.0
106310,8504880,1730.0
106320,8505680,1740.0
106330,8506480,1738.0
106340,8507280,1742.0
106350,8508080,1742.0
106360,8508880,1742.0
106370,8509680,1742.0
106380,8510480,1742.0
106390,8511280,1742.0
106400,8512080,1742.0
106410,8512880,1742.0
106420,8513680,1742.0
106430,8514480,1742.0
106440,8515280,1746.0
106450,8516080,1746.0
106460,8516880,1746.0
106470,8517680,1746.0
106480,8518480,1742.0
106490,8519280,1742.0
106500,8520080,1742.0
106510,8520880,1742.0
106520,8521680,1742.0
106530,8522480,1704.0
106540,8523280,1698.0
106550,8524080,1666.0
106560,8524880,1664.0
106570,8525680,1664.0
106580,8526480,1664.0
106590,8527280,1640.0
106600,8528080,1640.0
106610,8528880,1640.0
106620,8529680,1640.0
106630,8530480,1640.0
106640,8531280,1640.0
106650,8532080,1640.0
106660,8532880,1640.0
106670,8533680,1640.0
106680,8534480,1634.0
106690,8535280,1634.0
106700,8536080,1634.0
106710,8536880,1632.0
106720,8537680,1632.0
106730,8538480,1632.0
106740,8539280,1632.0
106750,8540080,1632.0
106760,8540880,1632.0
106770,8541680,1632.0
106780,8542480,1684.0
106790,8543280,1684.0
106800,8544080,1684.0
106810,8544880,1684.0
106820,8545680,1684.0
106830,8546480,1684.0
106840,8547280,1684.0
106850,8548080,1684.0
106860,8548880,1684.0
106870,8549680,1684.0
106880,8550480,1684.0
106890,8551280,1688.0
106900,8552080,1688.0
106910,8552880,1688.0
106920,8553680,1688.0
106930,8554480,1696.0
106940,8555280,1696.0
106950,8556080,1696.0
106960,8556880,1696.0
106970,8557680,1696.0
106980,8558480,1692.0
106990,8559280,1690.0
107000,8560080,1686.0
107010,8560880,1686.0
107020,8561680,1690.0
107030,8562480,1690.0
107040,8563280,1684.0
107050,8564080,1684.0
107060,8564880,1684.0
107070,8565680,1684.0
107080,8566480,1684.0
107090,8567280,1684.0
107100,8568080,1682.0
107110,8568880,1682.0
107120,8569680,1682.0
107130,8570480,1676.0
107140,8571280,1676.0
107150,8572080,1676.0
107160,8572880,1690.0
107170,8573680,1690.0
107180,8574480,1690.0
107190,8575280,1690.0
107200,8576080,1690.0
107210,8576880,1690.0
107220,8577680,1690.0
107230,8578480,1694.0
107240,8579280,1694.0
107250,8580080,1694.0
107260,8580880,1694.0
107270,8581680,1694.0
107280,8582480,1694.0
107290,8583280,1694.0
107300,8584080,1694.0
107310,8584880,1694.0
107320,8585680,1698.0
107330,8586480,1698.0
107340,8587280,1696.0
107350,8588080,1696.0
107360,8588880,1696.0
107370,8589680,1696.0
107380,8590480,1698.0
107390,8591280,1698.0
107400,8592080,1682.0
107410,8592880,1662.0
107420,8593680,1662.0
107430,8594480,1650.0
107440,8595280,1610.0
107450,8596080,1602.0
107460,8596880,1602.0
107470,8597680,1602.0
107480,8598480,1602.0
